WKT,name,description
"POLYGON ((-122.1141629 37.6529552, -122.1142166 37.6523861, -122.1166198 37.6523861, -122.115504 37.6505003, -122.1153968 37.6486654, -122.1146565 37.6486739, -122.1104186 37.6503304, -122.1100753 37.6503389, -122.1100002 37.6503983, -122.1107404 37.6513922, -122.1109979 37.6513752, -122.111352 37.6512308, -122.112382 37.6529382, -122.1141629 37.6529552))",MH0,
"POLYGON ((-122.0986219 37.624052, -122.0987721 37.6220891, -122.098815 37.6219276, -122.0989009 37.6219106, -122.0988902 37.6216472, -122.0988687 37.6215027, -122.0989223 37.6209079, -122.0987829 37.6206869, -122.0982035 37.620347, -122.0975061 37.620109, -122.0970877 37.620109, -122.0970233 37.6201855, -122.0966049 37.6240945, -122.0986219 37.624052))",MH1,
"POLYGON ((-122.0873721 37.6211679, -122.088445 37.6207642, -122.0890458 37.6205645, -122.0894052 37.6204965, -122.0892658 37.6201949, -122.0893462 37.6202459, -122.0892014 37.6200164, -122.0897378 37.6198422, -122.0891424 37.6188777, -122.0876028 37.619413, -122.0873292 37.6192941, -122.0872273 37.6193281, -122.0850869 37.6192516, -122.0850601 37.6211891, -122.0850779 37.6214627, -122.0853193 37.6216199, -122.0855338 37.6217304, -122.085845 37.6217304, -122.0862312 37.6216114, -122.0873721 37.6211679))",MH2,
"POLYGON ((-122.0721292 37.6244864, -122.073701 37.6242527, -122.0738244 37.624121, -122.0738673 37.6239553, -122.0752889 37.6240148, -122.0786041 37.6241083, -122.0750481 37.6194038, -122.0741093 37.6184265, -122.0737552 37.6184138, -122.0732939 37.6186007, -122.0727145 37.6204193, -122.0719994 37.622707, -122.0721292 37.6244864))",MH4,
"POLYGON ((-122.0723261 37.6204331, -122.0722988 37.6203856, -122.0706841 37.6206278, -122.0696546 37.620739, -122.0680668 37.6209175, -122.0659746 37.6212149, -122.0649232 37.6212744, -122.0650627 37.6215718, -122.0651056 37.6217927, -122.0654275 37.6225491, -122.0656528 37.6231014, -122.065685 37.6233988, -122.0718111 37.6225406, -122.0723261 37.6204331))",MH5,
"POLYGON ((-122.063735 37.6225167, -122.0639335 37.6211995, -122.0640247 37.6203497, -122.0639389 37.6198396, -122.0636385 37.6194827, -122.0632356 37.6192511, -122.062844 37.6192214, -122.0616746 37.6191321, -122.0616424 37.6192256, -122.06146 37.6207213, -122.0605266 37.6206745, -122.0604837 37.6207723, -122.060253 37.6225356, -122.0596382 37.6226438, -122.0595899 37.6229667, -122.0596168 37.6233406, -122.0592681 37.6235191, -122.0608506 37.6269096, -122.0622239 37.6264975, -122.0621917 37.6263403, -122.0611349 37.6241819, -122.061387 37.6241182, -122.0623794 37.6240119, -122.065032 37.6236301, -122.0645439 37.6226061, -122.0638933 37.6226964, -122.063735 37.6225167))",MH6,
"POLYGON ((-122.0615473 37.6287148, -122.0611047 37.6287339, -122.0608633 37.6283027, -122.0607856 37.6282814, -122.0601016 37.628496, -122.0596108 37.6286319, -122.0597341 37.6296856, -122.0599772 37.6312745, -122.061168 37.6323026, -122.0612667 37.6322399, -122.0616583 37.6321146, -122.0619613 37.6320041, -122.0619888 37.631887, -122.0617582 37.6315429, -122.0618815 37.6314621, -122.0625789 37.631271, -122.0615473 37.6287148))",MH7,
"POLYGON ((-122.0586233 37.6328204, -122.058364 37.6324613, -122.0580797 37.6321724, -122.0579188 37.631977, -122.057554 37.6316456, -122.0578759 37.6314587, -122.0577578 37.6313313, -122.0582085 37.6310551, -122.0588629 37.6306855, -122.0582478 37.6300887, -122.05725 37.6292007, -122.0569389 37.629188, -122.0567511 37.62929, -122.055866 37.6299145, -122.0548843 37.63059, -122.0547609 37.6308152, -122.055292 37.6315459, -122.0565258 37.6330455, -122.0567565 37.6331985, -122.0584945 37.6329181, -122.0586233 37.6328204))",MH8,
"POLYGON ((-122.103956 37.6663095, -122.1044951 37.6662776, -122.1045219 37.6662288, -122.1044978 37.6655685, -122.1041035 37.665577, -122.1039318 37.6656152, -122.1038997 37.6656577, -122.1038997 37.6660165, -122.1039157 37.6660589, -122.1039265 37.6663074, -122.103956 37.6663095))",MH3,
