id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,NightPopulation,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.655594339456776,-122.06906142707287,1777.0,2.0,1977.0,889077.735,592718.49,W1,W,RES3,RES3C,5.0,11.0,60014365002014,6001436500,11545,POINT (-122.06906142707287 37.655594339456776),High-Code,
1,37.661472976348854,-122.10115563296954,1233.0,1.0,1953.0,465538.29,310358.86,W1,W,RES1,RES1,1.0,4.0,60014367002028,6001436700,7715,POINT (-122.10115563296954 37.661472976348854),Moderate-Code,
2,37.657874905996124,-122.11386690646864,4701.37,1.0,2004.0,1864750.04,932375.02,S3,S,GOV1,GOV1,1.0,0.0,60014371011012,6001437101,12416,POINT (-122.11386690646864 37.657874905996124),High-Code,
3,37.658624711110406,-122.07919420268638,911.5128719581901,1.0,1950.0,220952.16,147301.44,W1,W,RES1,RES1,1.0,4.0,60014366012002,6001436601,16796,POINT (-122.07919420268638 37.658624711110406),Moderate-Code,
4,37.64311913923858,-122.09864852399863,1359.0,1.0,1960.0,491945.379,327963.586,W1,W,RES1,RES1,1.0,2.0,60014370002001,6001437000,7702,POINT (-122.09864852399863 37.64311913923858),Moderate-Code,
5,37.66327257880792,-122.04508803993701,1657.0,1.0,1979.0,423186.00899999996,282124.006,W1,W,RES1,RES1,1.0,3.0,60014364022003,6001436402,32329,POINT (-122.04508803993701 37.66327257880792),High-Code,
6,37.64045380993332,-122.11165584707234,1269.3333333333333,2.0,1994.0,585439.786,390293.191,W1,W,RES1,RES1,1.0,3.0,60014372002013,6001437200,8966,POINT (-122.11165584707234 37.64045380993332),High-Code,
7,37.66951257141441,-122.09229039497431,2354.3635158211623,1.0,1920.0,3900880.64,1950440.32,W1,W,RES1,RES1,1.0,0.0,60014363001010,6001436300,32253,POINT (-122.09229039497431 37.66951257141441),Moderate-Code,
8,37.645521648858875,-122.11305605436706,1187.9327372100147,1.0,1952.0,313812.264,209208.176,W1,W,RES1,RES1,1.0,5.0,60014372001038,6001437200,32580,POINT (-122.11305605436706 37.645521648858875),Moderate-Code,
9,37.64178435170427,-122.08850330416836,1059.0,1.0,1953.0,283587.1144,189058.076,W1,W,RES1,RES1,1.0,3.0,60014374002012,6001437400,4722,POINT (-122.08850330416836 37.64178435170427),Moderate-Code,
10,37.661528554380965,-122.11255458079239,1547.62272020936,1.0,1950.0,226576.3966,151050.931,W1,W,RES1,RES1,1.0,3.0,60014369004011,6001436900,12971,POINT (-122.11255458079239 37.661528554380965),Moderate-Code,
11,37.617651972247906,-122.0308964552984,1175.0,1.0,1956.0,243733.023,162488.682,W1,W,RES1,RES1,1.0,4.0,60014380002014,6001438000,27117,POINT (-122.0308964552984 37.617651972247906),Moderate-Code,
12,37.67191584937022,-122.09344598269853,931.2844143377365,1.0,1924.0,375165.595,250110.397,W1,W,RES1,RES1,1.0,2.0,60014363001004,6001436300,25393,POINT (-122.09344598269853 37.67191584937022),Moderate-Code,
13,37.63629850102566,-122.08888479271693,1119.0,1.0,1957.0,203406.9436,135604.629,W1,W,RES1,RES1,1.0,4.0,60014373002000,6001437300,31089,POINT (-122.08888479271693 37.63629850102566),Moderate-Code,
14,37.646378836842466,-122.07092510651977,1595.1860849777631,1.0,1953.0,336757.88399999996,224505.256,W1,W,RES1,RES1,1.0,4.0,60014378001004,6001437800,6517,POINT (-122.07092510651977 37.646378836842466),Moderate-Code,
15,37.61966128904171,-122.07953426937594,1064.0,1.0,1966.0,229832.27280000004,153221.515,W1,W,RES1,RES1,1.0,2.0,60014384001008,6001438400,14766,POINT (-122.07953426937594 37.61966128904171),Moderate-Code,
16,37.64255269839828,-122.0657289915071,1191.0,1.0,1950.0,245579.74980000002,163719.833,W1,W,RES1,RES1,1.0,4.0,60014378002003,6001437800,34754,POINT (-122.0657289915071 37.64255269839828),Moderate-Code,
17,37.62099975458702,-122.06891265783737,1593.25,1.0,1991.0,114617.3128,76411.5419,MH,H,RES2,RES2,1.0,4.0,60014382031047,6001438203,6244,POINT (-122.06891265783737 37.62099975458702),High-Code,
