id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,BuildingType,ReplacementCost,StructureType,OccupancyClass_Actual,OccupancyClass,NightPopulation,FootprintID,geometry,DesignLevel,HeightClass
0,37.6146201118904,-122.09253424299698,917.5,2.0,2004.0,W,509006.37,W1,RES1,RES1,0.0,15168,POINT (-122.09253424299698 37.6146201118904),High-Code,
1,37.636366933488105,-122.04562053345289,540.2,5.0,1981.0,S,460061.77800000005,RM1,RES1,RES1,0.0,36997,POINT (-122.04562053345289 37.636366933488105),High-Code,Mid-Rise
2,37.631852792940705,-122.09877732549818,1215.0,1.0,1957.0,M,356597.085,RM1,RES1,RES1,3.0,4514,POINT (-122.09877732549818 37.631852792940705),Moderate-Code,Low-Rise
3,37.626810034929974,-122.07691073429467,1000.0,1.0,1955.0,M,412547.04,RM1,RES1,RES1,4.0,5544,POINT (-122.07691073429467 37.626810034929974),Moderate-Code,Low-Rise
4,37.65358175709746,-122.09856351025095,1560.0,1.0,1955.0,M,407355.436,RM1,RES1,RES1,5.0,4716,POINT (-122.09856351025095 37.65358175709746),Moderate-Code,Low-Rise
5,37.647302403966506,-122.10283946109132,1848.0,1.0,1959.0,M,326313.027,RM1,RES1,RES1,2.0,19788,POINT (-122.10283946109132 37.647302403966506),Moderate-Code,Low-Rise
6,37.66620350078846,-122.0981299473505,19000.0,1.0,2011.0,M,7223961.06,RM2,GOV1,GOV1,0.0,20844,POINT (-122.0981299473505 37.66620350078846),High-Code,Low-Rise
7,37.65331922360639,-122.07275162822837,802.0,1.0,1959.0,W,193164.351,W1,RES1,RES1,4.0,14110,POINT (-122.07275162822837 37.65331922360639),Moderate-Code,
8,37.65590351239654,-122.07925075190921,620.0,2.0,1965.0,W,365563.03,W1,RES1,RES1,4.0,28004,POINT (-122.07925075190921 37.65590351239654),Moderate-Code,
9,37.6255002627086,-122.09296351435549,1128.0,1.0,1956.0,M,343559.532,RM1,RES1,RES1,4.0,25012,POINT (-122.09296351435549 37.6255002627086),Moderate-Code,Low-Rise
10,37.621655323432954,-122.08270778164271,1232.0,1.0,1964.0,M,250436.016,RM1,RES1,RES1,2.0,17036,POINT (-122.08270778164271 37.621655323432954),Moderate-Code,Low-Rise
11,37.63264578804529,-122.12133983882225,17000.0,1.0,2004.0,C,3522053.4799999995,C2,IND2,IND2,0.0,26770,POINT (-122.12133983882225 37.63264578804529),High-Code,Low-Rise
12,37.62204793981549,-122.07972215921095,1816.0,1.0,1967.0,M,450409.15299999993,RM1,RES1,RES1,3.0,26149,POINT (-122.07972215921095 37.62204793981549),Moderate-Code,Low-Rise
13,37.66454952400422,-122.11311327960186,5600.0,1.0,1957.0,W,1111122.432,W1,RES3E,RES3,62.0,16039,POINT (-122.11311327960186 37.66454952400422),Moderate-Code,
14,37.65139253742025,-122.07887809005156,936.0,1.0,1978.0,W,183440.1064,W1,RES1,RES1,4.0,698,POINT (-122.07887809005156 37.65139253742025),High-Code,
15,37.65114570442736,-122.07547552967462,603.505,1.0,1959.0,S,215629.72840000002,W1,RES3B,RES1,3.0,30866,POINT (-122.07547552967462 37.65114570442736),Moderate-Code,
16,37.62580546835483,-122.08144582100243,1000.0,1.0,1955.0,M,412547.04,RM1,RES1,RES1,3.0,33975,POINT (-122.08144582100243 37.62580546835483),Moderate-Code,Low-Rise
17,37.64869437271146,-122.1110539932945,1445.5,2.0,1979.0,W,601406.7239999999,W1,RES1,RES1,3.0,2574,POINT (-122.1110539932945 37.64869437271146),High-Code,
18,37.62028221062362,-122.08785914830273,2195.12,1.0,1967.0,W,721545.106,W1,RES3A,RES1,3.0,9490,POINT (-122.08785914830273 37.62028221062362),Moderate-Code,
19,37.643590068963874,-122.0790029484593,1130.0,1.0,1963.0,W,392235.664,W1,RES1,RES1,3.0,23646,POINT (-122.0790029484593 37.643590068963874),Moderate-Code,
20,37.609843575100626,-122.05214986724123,7132.37,2.0,1991.0,S,5089356.5,S3,COM2,COM2,1.0,2889,POINT (-122.05214986724123 37.609843575100626),High-Code,
21,37.62267153753019,-122.03683690762921,1352.0,1.0,1955.0,M,376772.44299999997,RM1,RES1,RES1,3.0,6881,POINT (-122.03683690762921 37.62267153753019),Moderate-Code,Low-Rise
22,37.63532729749652,-122.12201166773038,16112.7,1.0,2004.0,S,3354736.3,S2,IND2,IND2,0.0,13869,POINT (-122.12201166773038 37.63532729749652),High-Code,Low-Rise
23,37.60935268133548,-122.0248247639643,1221.0,1.0,1958.0,W,357565.69,W1,RES1,RES1,1.0,5712,POINT (-122.0248247639643 37.60935268133548),Moderate-Code,
24,37.6680383453644,-122.0882078648039,7434.5,1.0,1991.0,C,2167018.32,PC1,COM3,COM3,0.0,7728,POINT (-122.0882078648039 37.6680383453644),High-Code,
25,37.64894604683044,-122.02966175655277,1156.0,2.0,1980.0,W,563140.12,W1,RES1,RES1,2.0,26906,POINT (-122.02966175655277 37.64894604683044),High-Code,
26,37.64620465043589,-122.14240988415041,101736.0,1.0,2004.0,C,18785733.669999998,PC1,IND2,IND2,1.0,34625,POINT (-122.14240988415041 37.64620465043589),High-Code,
27,37.63697941801966,-122.08229022492887,1081.0,1.0,1957.0,W,335917.299,W1,RES1,RES1,4.0,4799,POINT (-122.08229022492887 37.63697941801966),Moderate-Code,
28,37.66034435245913,-122.10773946997098,1341.92,1.0,1965.0,W,496062.31,W1,RES3A,RES1,4.0,30800,POINT (-122.10773946997098 37.66034435245913),Moderate-Code,
29,37.65445727756832,-122.03866380466539,2650.0,1.0,1983.0,M,607531.527,RM1,RES1,RES1,4.0,12223,POINT (-122.03866380466539 37.65445727756832),High-Code,Low-Rise
30,37.62012094157795,-122.0385336316101,1244.0,1.0,1956.0,M,361206.534,RM1,RES1,RES1,3.0,10454,POINT (-122.0385336316101 37.62012094157795),Moderate-Code,Low-Rise
31,37.61030989443425,-122.0255175688986,4609.75,1.0,1958.0,S,2157077.1,S1,COM8,COM8,0.0,8086,POINT (-122.0255175688986 37.61030989443425),Moderate-Code,Low-Rise
32,37.62985757924953,-122.06649808865026,1135.0,1.0,1978.0,W,238943.151,W1,RES1,RES1,4.0,32341,POINT (-122.06649808865026 37.62985757924953),High-Code,
33,37.64884238686576,-122.00988072692185,2337.0,2.0,1980.0,W,876863.935,W1,RES1,RES1,0.0,35621,POINT (-122.00988072692185 37.64884238686576),High-Code,
34,37.6260631609742,-122.11338027911547,74004.8,1.0,2004.0,S,28480657.799999997,S3,IND2,IND2,0.0,36792,POINT (-122.11338027911547 37.6260631609742),High-Code,
35,37.65753219092708,-122.07832757219546,960.0,1.0,1965.0,W,315649.474,W1,RES1,RES1,5.0,35062,POINT (-122.07832757219546 37.65753219092708),Moderate-Code,
36,37.65114450191584,-122.08797185316452,6143.0,1.0,1979.0,W,1154161.15,W1,RES3C,RES3,28.0,10221,POINT (-122.08797185316452 37.65114450191584),High-Code,
