id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,NightPopulation,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.627526140113645,-122.06490252635817,686.5,2.0,1977.0,342227.54,351268.32,W1,W,RES1,RES1,1.0,3.0,60014382041019,6001438204,13895,POINT (-122.06490252635817 37.627526140113645),High-Code,
1,37.66566621244801,-122.05792787576348,2556.0,1.0,1965.0,821295.76,851531.3999999999,RM1,W,REL1,REL1,0.0,1.0,60014364022007,6001436402,28082,POINT (-122.05792787576348 37.66566621244801),Moderate-Code,Low-Rise
2,37.65256705292714,-122.04328342474949,1258.0,2.0,1983.0,575001.5,643693.4400000001,W1,W,RES1,RES1,1.0,4.0,60014351023000,6001435102,28573,POINT (-122.04328342474949 37.65256705292714),High-Code,
3,37.67697367856488,-122.06943827084167,2548.0,2.0,1962.0,1107970.68,1028653.08,W1,W,RES1,RES3A,2.0,6.0,60014353002009,6001435300,27229,POINT (-122.06943827084167 37.67697367856488),Moderate-Code,
4,37.66569039161345,-122.09210258580444,1717.0,1.0,2008.0,726384.22,439277.28,W1,W,RES1,RES1,1.0,1.0,60014363012004,6001436301,23301,POINT (-122.09210258580444 37.66569039161345),High-Code,
5,37.634151303716436,-122.10042775198276,1215.0,1.0,1972.0,267076.18,310845.6,W1,W,RES1,RES1,1.0,3.0,60014371023006,6001437102,26329,POINT (-122.10042775198276 37.634151303716436),Moderate-Code,
6,37.6620033805256,-122.05921059030607,1310.0,1.0,1983.0,371139.09,335150.4,W1,W,RES1,RES1,1.0,4.0,60014351021014,6001435102,10321,POINT (-122.05921059030607 37.6620033805256),High-Code,
7,37.66022223176619,-122.06484155931278,4375.43,2.0,1973.0,2022732.73,3054356.4201,W1,W,RES3,RES3D,12.0,25.0,60014365003008,6001436500,19605,POINT (-122.06484155931278 37.66022223176619),Moderate-Code,
8,37.65952953837877,-122.08514746564049,1057.0,1.0,1958.0,233831.6,270422.88,W1,W,RES1,RES1,1.0,4.0,60014366011005,6001436601,22828,POINT (-122.08514746564049 37.65952953837877),Moderate-Code,
9,37.65594845580311,-122.02387130718492,1151.0,2.0,1993.0,886567.4,588943.6799999999,W1,W,RES1,RES1,1.0,2.0,60014351034000,6001435103,12044,POINT (-122.02387130718492 37.65594845580311),High-Code,
